Quantity,Item,Price,Link
1,9V Battery,£13.24,https://www.aliexpress.com/item/1005010712153761.html?spm=a2g0o.productlist.main.1.6e1939d4PFNdla&algo_pvid=dbb36320-f4c7-41e0-821f-db4c500628f2&algo_exp_id=dbb36320-f4c7-41e0-821f-db4c500628f2-0&pdp_ext_f=%7B%22order%22%3A%2219%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%2121.43%2113.24%21%21%21194.44%21120.11%21%402103890117690798948138154e7635%2112000053271303011%21sea%21UK%217051110693%21X%211%210%21n_tag%3A-29912%3Bd%3Acb95df14%3Bm03_new_user%3A-29895%3BpisId%3A5000000199048415&curPageLogUid=5cRPvIPW0tm8&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010712153761%7C_p_origin_prod%3A
1,22mm Bearing,£2.40,https://www.aliexpress.com/ssr/300000512/BundleDeals2?spm=a2g0o.productlist.main.2.8f625cbaScfqPw&productIds=1005009061937336:12000047778667498&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009061937336%7C_p_origin_prod%3A&pvid=82c0ec57-3f31-4f42-8d76-934bab880052
1,Switch,£1.82,https://www.aliexpress.com/item/1005003938856402.html?spm=a2g0o.productlist.seoads.7.3eb4NVVpNVVpuj&p4p_pvid=202601220304081647648623142080000075021_4
1,Geared DC Motor,£3.79,https://www.aliexpress.com/item/1005008775163645.html?spm=a2g0o.order_list.order_list_main.28.167c1802a4gbCw
2,6mm dowels,£2.53,https://www.aliexpress.com/item/1005006338915828.html?spm=a2g0o.productlist.main.6.e1087d0eOFjJp6&algo_pvid=c3b200f8-773c-4515-bc06-806b16f4665a&algo_exp_id=c3b200f8-773c-4515-bc06-806b16f4665a-5&pdp_ext_f=%7B%22order%22%3A%2221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21GBP%213.76%212.26%21%21%2134.12%2120.47%21%402103867617690799325162198e1ab5%2112000036928754323%21sea%21UK%217051110693%21X%211%210%21n_tag%3A-29912%3Bd%3Acb95df14%3Bm03_new_user%3A-29895&curPageLogUid=GgbQAgqZ7tPN&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006338915828%7C_p_origin_prod%3A
